ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
121505,2020-01-08T20:00:11.249000,720.626,241,45,0.8,8,0.6,0.6666666666666666,10.0,10.5,18.800000000000068,0.33443145265366503,0.2222222222222222,0.5733639918626307,0.9,0.32915356708077087,0.34152450031712994,3.9903970249257057,0.2922374429223744,3.3115933678638525,3.3220477188236854,3.308606410446756,0.06818181818181823,0.09999999999999998,0.05882352941176472,8,1.0,4.010693345116539,0.4246575342465754,3.412213946134745,3.379390215020687,3.4215921550244763,0.045454545454545414,0.09999999999999998,0.02941176470588236,6,0.75
6790295,2020-01-09T10:20:56.593000,719.234,177,136,0.9404761904761905,25,0.6,1.0,2.0,5.0,24.836000000000013,0.2460951512303367,0.1323529411764706,0.5131653954067804,0.6,0.12734159518377822,0.3712715765904706,4.316361996651586,0.5914634146341464,4.240896612743145,4.236276425164349,4.24160138711957,0.3769230769230769,0.5,0.36283185840707965,9,0.36,4.162621092706988,0.75,4.061541638763036,4.0162117264541735,4.068456371149136,0.43846153846153846,0.5,0.4336283185840708,6,0.24
5844330,2020-01-13T11:42:27.799000,719.587,268,21,0.9647058823529412,4,0.5,0.375,36.0,21.0,18.932999999999993,0.3724358555671517,0.3333333333333333,0.6685709997540257,1.3333333333333333,0.37414647834627257,0.368985123190715,4.332464190651683,0.6377952755905512,3.6202643194705915,3.763018489458178,3.548887234476798,0.19047619047619047,0.2857142857142857,0.1428571428571429,1,0.25,4.165632701320796,0.7480314960629921,3.635949794281533,3.695792768606517,3.60602830711904,0.33333333333333337,0.2857142857142857,0.3571428571428571,1,0.25
212244,2020-01-16T15:00:34.227000,717.523,283,42,0.9153225806451613,5,0.5,0.5,22.5,20.0,28.421999999999997,0.39441244392165825,0.40476190476190477,0.6952487934184688,1.0,0.37084775797473024,0.4481720980856648,4.398846563200555,0.7396694214876033,4.364542478675125,4.479492322350801,4.286376584975665,0.5,0.5294117647058824,0.48,3,0.6,4.188111937344603,0.8305785123966942,4.143190558520572,4.208310707384636,4.09890885729301,0.5714285714285714,0.6470588235294117,0.52,1,0.2
3054440,2020-04-16T09:51:01.853000,719.951,314,44,0.9186440677966101,8,0.5,0.6,17.0,16.5,11.940999999999974,0.43614079291507335,0.22727272727272727,0.5861232222748493,0.8333333333333334,0.4289302810559742,0.4463521617875565,4.193667659780222,0.48287671232876717,3.4826846207768694,3.4150948599938005,3.5025639621836535,0.023809523809523836,0.0,0.030303030303030276,6,0.75,4.118907021006767,0.6472602739726028,3.576797725226395,3.584556905801661,3.574515613292495,0.0714285714285714,0.0,0.09090909090909094,5,0.625
9616160,2020-04-16T10:05:04.384000,718.695,400,62,0.8989071038251366,11,0.9375,0.55,14.0,16.0,12.117000000000019,0.556564328400782,0.20967741935483872,0.5125150446295021,1.7045454545454544,0.5701223319632297,0.5423101842998348,4.18514748260107,0.4401114206128134,3.3938178794566043,3.0412391671040875,3.4873591704889044,0.07017543859649122,0.0,0.08333333333333337,9,0.8181818181818182,4.095045213608155,0.5598885793871866,3.504374113620213,3.2260678383405197,3.578210472367888,0.07017543859649122,0.0,0.08333333333333337,8,0.7272727272727273
4033784,2020-04-16T10:37:58.531000,719.408,204,20,0.8538011695906432,4,0.2857142857142857,0.5,16.0,17.0,11.665999999999997,0.28356648800124545,0.35,0.6897852122856571,0.5714285714285714,0.2780929273713971,0.2957373493867931,4.108234493167582,0.38323353293413176,3.406616684873046,3.3255906382652647,3.450246094584929,0.0,0.0,0.0,3,0.75,4.092981944172614,0.562874251497006,3.564853887987141,3.5224095321302658,3.5877085411408425,0.09999999999999998,0.1428571428571429,0.07692307692307687,1,0.25
4582049,2020-04-18T10:13:35.181000,712.232,211,18,0.9479768786127167,3,0.7,0.41428571428571426,32.0,24.0,11.359000000000037,0.2962517831268463,0.3333333333333333,0.6734617371867593,1.6896551724137931,0.3002120247424744,0.288084068950987,4.202395498501298,0.5029239766081872,3.0574725057908565,2.9507838866451124,3.110816815363728,0.0,0.0,0.0,3,1.0,4.091134844487318,0.5789473684210527,3.1892615868875724,3.0717418480014094,3.2480214563306546,0.0,0.0,0.0,3,1.0
3567839,2020-04-19T16:42:30.342000,719.517,242,46,0.8969957081545065,8,0.675,0.5634920634920635,16.0,12.0,55.77399999999989,0.33633673700551897,0.2826086956521739,0.6693323437806196,1.197887323943662,0.30108223490228314,0.40769835365520496,3.996515868412582,0.0,3.4924777486659595,3.4798968144350377,3.4974338742720787,0.0,0.0,0.0,5,0.625,4.104781374748948,0.6304347826086957,3.596143358912067,3.522376118117445,3.625203181043283,0.11111111111111116,0.07692307692307687,0.125,2,0.25
8461746,2020-04-19T19:26:03.555000,719.611,389,57,0.8431372549019608,11,0.3333333333333333,0.6666666666666666,11.0,18.0,13.837999999999965,0.540569835647315,0.12280701754385964,0.5511936310034169,0.5,0.4916234920394813,0.6006824247753632,4.023134007895654,0.34005763688760804,3.3622296366244275,3.3107044073456415,3.3694431687234574,0.018867924528301883,0.0,0.021276595744680882,9,0.8181818181818182,4.0266152935118305,0.5014409221902018,3.4681037828787202,3.4441477510314904,3.4714576273373323,0.07547169811320753,0.0,0.08510638297872342,8,0.7272727272727273
