ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
121505,2020-01-08T20:00:11.249000,720.626,241,45,0.8,8,0.6,0.6666666666666666,10.0,10.5,18.800000000000068,0.33443145265366503,0.2222222222222222,0.5733639918626307,0.9,0.32915356708077087,0.34152450031712994,3.9903970249257057,0.2922374429223744,3.3115933678638525,3.3220477188236854,3.308606410446756,0.06818181818181823,0.09999999999999998,0.05882352941176472,8,1.0,4.146710219942775,0.6164383561643836,3.713486383595918,3.689022089435172,3.7204761819275616,0.06818181818181823,0.09999999999999998,0.05882352941176472,5,0.625
6790295,2020-01-09T10:20:56.593000,719.234,177,136,0.9404761904761905,25,0.6,1.0,2.0,5.0,24.836000000000013,0.2460951512303367,0.1323529411764706,0.5131653954067804,0.6,0.12734159518377822,0.3712715765904706,4.316361996651586,0.5914634146341464,4.240896612743145,4.236276425164349,4.24160138711957,0.3769230769230769,0.5,0.36283185840707965,9,0.36,4.214583572044255,0.8475609756097561,4.130022274006264,4.088002169585865,4.136432120443273,0.6076923076923078,0.6111111111111112,0.6106194690265487,1,0.04
5844330,2020-01-13T11:42:27.799000,719.587,268,21,0.9647058823529412,4,0.5,0.375,36.0,21.0,18.932999999999993,0.3724358555671517,0.3333333333333333,0.6685709997540257,1.3333333333333333,0.37414647834627257,0.368985123190715,4.332464190651683,0.6377952755905512,3.6202643194705915,3.763018489458178,3.548887234476798,0.19047619047619047,0.2857142857142857,0.1428571428571429,1,0.25,4.219643647991487,0.8464566929133859,3.814006969002618,3.869509107407218,3.7862558998003193,0.38095238095238093,0.4285714285714286,0.3571428571428571,1,0.25
212244,2020-01-16T15:00:34.227000,717.523,283,42,0.9153225806451613,5,0.5,0.5,22.5,20.0,28.421999999999997,0.39441244392165825,0.40476190476190477,0.6952487934184688,1.0,0.37084775797473024,0.4481720980856648,4.398846563200555,0.7396694214876033,4.364542478675125,4.479492322350801,4.286376584975665,0.5,0.5294117647058824,0.48,3,0.6,4.226669457799372,0.9090909090909091,4.173760396153265,4.222088377139286,4.140897369082772,0.7142857142857143,0.7058823529411764,0.72,1,0.2
3054440,2020-04-16T09:51:01.853000,719.951,314,44,0.9186440677966101,8,0.5,0.6,17.0,16.5,11.940999999999974,0.43614079291507335,0.22727272727272727,0.5861232222748493,0.8333333333333334,0.4289302810559742,0.4463521617875565,4.193667659780222,0.48287671232876717,3.4826846207768694,3.4150948599938005,3.5025639621836535,0.023809523809523836,0.0,0.030303030303030276,6,0.75,4.194106938520108,0.7945205479452055,3.805866554602709,3.7829411338375136,3.8126093254160027,0.19047619047619047,0.19999999999999996,0.21212121212121215,4,0.5
9616160,2020-04-16T10:05:04.384000,718.695,400,62,0.8989071038251366,11,0.9375,0.55,14.0,16.0,12.117000000000019,0.556564328400782,0.20967741935483872,0.5125150446295021,1.7045454545454544,0.5701223319632297,0.5423101842998348,4.18514748260107,0.4401114206128134,3.3938178794566043,3.0412391671040875,3.4873591704889044,0.07017543859649122,0.0,0.08333333333333337,9,0.8181818181818182,4.1963423073746124,0.7883008356545961,3.7706725739184184,3.5465450350911354,3.8301349821787194,0.17543859649122806,0.0,0.20833333333333337,5,0.45454545454545453
4033784,2020-04-16T10:37:58.531000,719.408,204,20,0.8538011695906432,4,0.2857142857142857,0.5,16.0,17.0,11.665999999999997,0.28356648800124545,0.35,0.6897852122856571,0.5714285714285714,0.2780929273713971,0.2957373493867931,4.108234493167582,0.38323353293413176,3.406616684873046,3.3255906382652647,3.450246094584929,0.0,0.0,0.0,3,0.75,4.2063549537022755,0.8143712574850299,3.8066105184079064,3.724471834400476,3.8508390405657544,0.25,0.1428571428571429,0.3076923076923077,0,0.0
4582049,2020-04-18T10:13:35.181000,712.232,211,18,0.9479768786127167,3,0.7,0.41428571428571426,32.0,24.0,11.359000000000037,0.2962517831268463,0.3333333333333333,0.6734617371867593,1.6896551724137931,0.3002120247424744,0.288084068950987,4.202395498501298,0.5029239766081872,3.0574725057908565,2.9507838866451124,3.110816815363728,0.0,0.0,0.0,3,1.0,4.202386271193481,0.7953216374269005,3.547194942377228,3.439668592371737,3.600958117379973,0.05555555555555558,0.0,0.08333333333333337,2,0.6666666666666666
3567839,2020-04-19T16:42:30.342000,719.517,242,46,0.8969957081545065,8,0.675,0.5634920634920635,16.0,12.0,55.77399999999989,0.33633673700551897,0.2826086956521739,0.6693323437806196,1.197887323943662,0.30108223490228314,0.40769835365520496,3.996515868412582,0.0,3.4924777486659595,3.4798968144350377,3.4974338742720787,0.0,0.0,0.0,5,0.625,4.1921686734989985,0.8,3.8426928422272577,3.8031902646121094,3.858254463712016,0.24444444444444446,0.3076923076923077,0.21875,1,0.125
8461746,2020-04-19T19:26:03.555000,719.611,389,57,0.8431372549019608,11,0.3333333333333333,0.6666666666666666,11.0,18.0,13.837999999999965,0.540569835647315,0.12280701754385964,0.5511936310034169,0.5,0.4916234920394813,0.6006824247753632,4.023134007895654,0.34005763688760804,3.3622296366244275,3.3107044073456415,3.3694431687234574,0.018867924528301883,0.0,0.021276595744680882,9,0.8181818181818182,4.150849887094862,0.6685878962536023,3.737480612721719,3.7327563982544314,3.738142002747139,0.2075471698113207,0.2857142857142857,0.19148936170212771,4,0.36363636363636365
