ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
7104362,2022-11-07T10:10:58.184000,718.492,186,15,0.9545454545454546,3,0.6666666666666666,0.45,36.0,15.0,22.355999999999995,0.2588755337568129,0.3333333333333333,0.7857651859728431,1.4814814814814814,0.26037699755210203,0.2533685017475929,4.109555066158523,0.3771428571428571,3.375951367392693,3.5369117042009948,3.295471198988543,0.06666666666666665,0.0,0.09999999999999998,2,0.6666666666666666,4.163623760427684,0.6857142857142857,3.7015938270152318,3.667101531366105,3.7188399748397964,0.19999999999999996,0.19999999999999996,0.19999999999999996,1,0.3333333333333333
2241824,2022-11-07T13:03:02.953000,713.794,217,58,0.9077669902912622,9,0.625,1.0,9.0,11.0,25.227999999999952,0.304009279988344,0.1724137931034483,0.5468832744461287,0.625,0.26129592532059986,0.35556160182047536,4.020845894978845,0.3004926108374384,3.2308184778260447,3.160598530502835,3.2454476335183813,0.052631578947368474,0.0,0.06382978723404253,9,1.0,4.135133660246511,0.6009852216748768,3.6200326054079044,3.613361294129549,3.621422461924229,0.1228070175438597,0.0,0.14893617021276595,7,0.7777777777777778
1945538,2022-11-08T12:07:47.735000,654.226,176,53,0.9602272727272727,12,1.0,0.9,6.0,5.0,16.771000000000015,0.2690201856850691,0.22641509433962265,0.6133813085997806,1.1111111111111112,0.2392284881257943,0.31628554258784836,4.27365878561831,0.5428571428571429,3.924257182042756,3.6752956289798013,3.997123978061181,0.24528301886792447,0.25,0.24390243902439024,5,0.4166666666666667,4.201482652637665,0.7828571428571429,3.967971979585487,3.8209919498092333,4.010990524885854,0.4528301886792453,0.33333333333333337,0.4878048780487805,1,0.08333333333333333
9893212,2022-11-16T09:36:43.096000,719.944,207,66,0.9356435643564357,10,1.0,1.0,7.0,10.0,12.233999999999924,0.2875223628504439,0.19696969696969696,0.5243102241285434,1.0,0.2702172864886058,0.3065961982071423,4.238647342173348,0.51,3.76541095483541,3.712924769853794,3.7782849247365613,0.09230769230769231,0.16666666666666663,0.07547169811320753,8,0.8,4.196477301178269,0.78,3.942643176299102,3.864948299884474,3.9617004101366518,0.32307692307692304,0.25,0.339622641509434,3,0.3
5940068,2022-11-16T10:16:31.919000,718.26,281,157,0.7761194029850746,28,1.0,0.775,3.0,5.0,13.66700000000003,0.3912232339264333,0.12101910828025478,0.45354050065435897,1.2903225806451613,0.29469548133595297,0.47133757961783423,4.142614370312944,0.3893129770992366,3.9221834496513264,3.81430543598657,3.937036219648648,0.22834645669291342,0.10526315789473684,0.23893805309734517,18,0.6428571428571429,4.172789282853191,0.6908396946564885,3.980302948773765,3.914495792217178,3.9893633543866285,0.49606299212598426,0.3157894736842105,0.504424778761062,8,0.2857142857142857
1574261,2022-11-17T07:58:49.040000,718.047,202,51,0.8917525773195877,8,0.6666666666666666,1.0,10.5,14.5,23.543999999999983,0.2813186323457935,0.1568627450980392,0.420936233979113,0.6666666666666666,0.2547543109723011,0.300628915691627,4.1076315178207405,0.3937823834196891,3.4778230208253844,3.4456429333594096,3.483810013842309,0.125,0.25,0.09756097560975607,5,0.625,4.159951054186036,0.6683937823834196,3.7498592924922467,3.6637323892335854,3.765882902400835,0.25,0.375,0.2195121951219512,4,0.5
1070870,2022-11-17T09:09:52.070000,715.469,225,36,0.9380952380952381,7,0.5714285714285714,1.0,15.0,12.0,11.368999999999971,0.3144790340322222,0.19444444444444445,0.5920452178920401,0.5714285714285714,0.29745744705965665,0.33918164718941757,4.202085777880342,0.48557692307692313,3.3895297224567202,3.1862015311852256,3.4386089410394955,0.02857142857142858,0.0,0.0357142857142857,5,0.7142857142857143,4.1939744907567515,0.75,3.73961683083073,3.5824879264058036,3.7775444974160566,0.22857142857142854,0.0,0.2857142857142857,3,0.42857142857142855
5145596,2022-11-17T10:10:04.211000,718.795,387,82,0.8337801608579088,16,0.75,0.8,8.0,10.5,9.183999999999969,0.5384010740197136,0.17073170731707318,0.5338392726716241,0.9375,0.5107877859173723,0.5700233381282941,4.063318178993114,0.3123287671232877,3.501995987937813,3.711810704240566,3.458798840463717,0.06493506493506496,0.1428571428571429,0.046875,14,0.875,4.146082673694682,0.6493150684931507,3.7809575092889096,3.8702025207927764,3.7625835363322304,0.20779220779220775,0.2857142857142857,0.1875,9,0.5625
9166329,2022-11-17T10:21:04.742000,720.107,253,39,0.9113924050632911,7,0.75,0.5714285714285714,12.0,13.0,24.134000000000015,0.3513366763550417,0.07692307692307693,0.4981870749763576,1.3125,0.3456465262524112,0.35698571226951586,4.357881544509165,0.6923076923076923,4.076210933648744,4.022635808399085,4.080675527419548,0.3076923076923077,0.33333333333333337,0.3055555555555556,3,0.42857142857142855,4.213639409923452,0.858974358974359,4.062123894292842,4.160835648499263,4.05389791477564,0.5641025641025641,0.33333333333333337,0.5833333333333333,1,0.14285714285714285
2479517,2022-11-17T10:23:51.114000,718.228,229,32,0.9241071428571429,5,0.9166666666666667,0.5714285714285714,20.5,21.0,12.824000000000012,0.3188402568543694,0.25,0.5498755269914289,1.604166666666667,0.308910810865558,0.33097014463704644,4.186174197378164,0.4304932735426009,3.313305030787209,3.76628635518058,3.1623112559894184,0.0625,0.125,0.04166666666666663,5,1.0,4.1866638524226305,0.7488789237668161,3.642277766379869,3.9337041716371375,3.5451356312941122,0.15625,0.5,0.04166666666666663,5,1.0
9940198,2022-11-17T10:27:47.950000,719.436,290,89,0.950530035335689,15,0.7083333333333333,1.0,7.0,8.0,15.815000000000001,0.4030935343797085,0.15730337078651685,0.5055988301947637,0.7083333333333333,0.3876331286117235,0.4189041018864742,4.2477694824038865,0.4858156028368794,3.768337197397477,3.7411814524955314,3.7734062697791737,0.24137931034482762,0.2142857142857143,0.2465753424657534,10,0.6666666666666666,4.196772134252408,0.7695035460992907,3.9131591165856805,3.866270834583279,3.921911595892796,0.367816091954023,0.2857142857142857,0.3835616438356164,4,0.26666666666666666
2957536,2022-11-17T10:37:16.448000,719.804,403,68,0.9010416666666666,13,1.0,0.7142857142857143,13.0,11.0,5.569999999999936,0.5598746325388578,0.17647058823529413,0.5763596756894931,1.4,0.5423437929355505,0.5837252162734717,4.20416874743534,0.4490861618798956,3.4987439667998865,2.949113264972736,3.6165219743342756,0.06349206349206349,0.0,0.07407407407407407,9,0.6923076923076923,4.18787702958087,0.7284595300261096,3.807313716188211,3.435583013653437,3.8869702953028056,0.23809523809523814,0.09090909090909094,0.2592592592592593,5,0.38461538461538464
9947112,2022-11-17T11:37:01.577000,716.35,160,21,0.974025974025974,4,0.6904761904761905,0.6666666666666666,13.0,21.0,19.457000000000107,0.22335450547916522,0.19047619047619047,0.5177022405248832,1.0357142857142858,0.20493129408719282,0.24313012671710657,4.272297985774669,0.5555555555555556,3.500638202605052,2.813145021087583,3.662401304138574,0.04761904761904767,0.0,0.05882352941176472,2,0.5,4.196413539271103,0.7843137254901961,3.8362685222665593,3.341953527050684,3.9525779329055877,0.19047619047619047,0.0,0.23529411764705888,0,0.0
2732332,2022-11-21T09:59:58.694000,720.334,304,136,0.9063545150501672,25,1.0,1.0,4.0,6.0,9.184000000000001,0.4220264488417873,0.1323529411764706,0.4556927758512021,1.0,0.35643455770127147,0.4769398316172849,4.199623929354617,0.4832214765100671,3.823399052949539,3.951713009985234,3.803825737469516,0.17692307692307696,0.16666666666666663,0.17391304347826086,14,0.56,4.18347978190158,0.7248322147651007,3.9493151232724983,4.03758732309951,3.9358498724514277,0.34615384615384615,0.5,0.32173913043478264,9,0.36
6332774,2022-11-21T12:15:55.017000,720.092,322,85,0.8248407643312102,14,0.6,0.75,5.5,13.0,18.865999999999985,0.44716508446142994,0.15294117647058825,0.4778250556873288,0.7999999999999999,0.38072762571277446,0.5079598100070742,4.03487055509848,0.34426229508196726,3.5368893619656485,3.5180440952117897,3.5402919795739844,0.08860759493670889,0.15384615384615385,0.07462686567164178,12,0.8571428571428571,4.132876308648538,0.6295081967213114,3.7922709263581162,3.763087788000133,3.7975401041171954,0.22784810126582278,0.23076923076923073,0.22388059701492535,7,0.5
1431167,2022-11-21T12:25:55.525000,719.458,213,39,0.8647342995169082,6,0.6666666666666666,0.6666666666666666,13.0,15.5,34.291,0.29605619786005577,0.07692307692307693,0.4049631806165195,1.0,0.3123348229301813,0.28497748210715146,4.149695497128249,0.4068627450980392,3.2904802328994096,2.717349500493484,3.3382411272665697,0.05405405405405406,0.0,0.05714285714285716,5,0.8333333333333334,4.184601634433319,0.7598039215686274,3.668469371556005,3.2916839740943726,3.6998681546778087,0.18918918918918914,0.0,0.19999999999999996,4,0.6666666666666666
1822103,2022-11-21T13:03:42.016000,720.361,283,70,0.9077490774907749,13,0.8333333333333333,0.8,5.0,12.0,15.048,0.39285858062832385,0.08571428571428572,0.45598942752314464,1.0416666666666665,0.3287901436021396,0.4465607169468516,4.241366663895357,0.5430711610486891,3.757894806685993,3.2502103948015875,3.8054902203001566,0.23076923076923073,0.0,0.25,8,0.6153846153846154,4.18677778725803,0.7715355805243446,3.890954994458881,3.5967916842121284,3.9185328047945145,0.3846153846153846,0.16666666666666663,0.4,4,0.3076923076923077
8512597,2022-11-21T13:06:18.571000,719.926,320,277,0.8984126984126984,43,1.0,1.0,2.0,5.0,6.84800000000007,0.44449012815206007,0.20577617328519857,0.44760850420737686,1.0,0.27308414405188597,0.5833821580613607,4.078886396253746,0.39542483660130723,4.026433188969036,3.9864962293195796,4.03678049215094,0.250996015936255,0.21818181818181814,0.2549019607843137,21,0.4883720930232558,4.130358232311652,0.6633986928104575,4.045780862390516,4.053909990069502,4.043674679310052,0.5537848605577689,0.5818181818181818,0.5343137254901961,12,0.27906976744186046
8752595,2022-11-21T13:15:03.582000,699.978,263,18,0.85,4,0.6666666666666666,0.2857142857142857,23.0,31.0,40.460000000000036,0.3757260942486764,0.16666666666666666,0.45903871264525453,2.3333333333333335,0.4170336459010884,0.3406741122006227,4.079789490169628,0.365546218487395,3.1267249657119365,2.710987901301694,3.2098723785939853,0.05555555555555558,0.0,0.06666666666666665,3,0.75,4.156942157885205,0.6764705882352942,3.519769522896181,3.2864192183666283,3.5664395838020915,0.05555555555555558,0.0,0.06666666666666665,0,0.0
744398,2022-11-22T13:29:50.152000,718.515,277,47,0.8909774436090225,8,0.6666666666666666,0.7142857142857143,16.0,17.0,17.882999999999925,0.3855173517602277,0.19148936170212766,0.5313834784242499,0.9333333333333332,0.3666774050763868,0.40688073939437136,4.039460581333014,0.36882129277566544,3.475709314668428,4.306562273928975,3.2789283506330342,0.15217391304347827,0.5555555555555556,0.05405405405405406,8,1.0,4.141539069578521,0.6539923954372624,3.718829101692475,4.133831420867452,3.620539078729982,0.23913043478260865,0.5555555555555556,0.16216216216216217,3,0.375
9356576,2022-11-22T14:03:50.284000,720.349,396,33,0.8337730870712401,6,0.3798076923076923,0.2928571428571428,34.0,24.0,10.787999999999982,0.5497335319407676,0.24242424242424243,0.6633951043174906,1.2969043151969983,0.5670927186131967,0.5155213157753646,4.15998861158324,0.510989010989011,3.5274531156328983,3.8271048148018694,3.431564571898827,0.09375,0.0,0.125,5,0.8333333333333334,4.146135519942517,0.7527472527472527,3.778221388658221,3.982208744040083,3.712945434936026,0.25,0.25,0.25,3,0.5
9876007,2022-11-22T15:33:00.999000,710.537,262,34,0.8968253968253969,4,0.5,0.5,23.0,22.5,24.283000000000015,0.3687351960559408,0.23529411764705882,0.5017951211548449,1.0,0.35619727158499365,0.3813634732890199,4.091387236810718,0.35365853658536583,3.283814597446986,3.0290145477444357,3.3622146127400776,0.030303030303030276,0.0,0.040000000000000036,4,1.0,4.15223556065067,0.6747967479674797,3.6310727262626985,3.4807240088496885,3.677333870082087,0.1515151515151515,0.0,0.19999999999999996,4,1.0
2955224,2022-11-23T10:05:05.241000,720.166,202,20,0.955,3,0.3333333333333333,0.6458333333333333,30.0,24.0,37.08000000000004,0.2804908868233157,0.3,0.6099191019848202,0.5161290322580645,0.291410449341253,0.2634173777156018,4.285701063088868,0.5656565656565656,3.4649064962556535,3.2197306265072547,3.5699818690049674,0.0,0.0,0.0,1,0.3333333333333333,4.188120507932947,0.7424242424242424,3.7572349339137903,3.544903796513392,3.848233992799674,0.30000000000000004,0.16666666666666663,0.3571428571428571,1,0.3333333333333333
5666626,2022-11-28T09:55:03.573000,719.668,157,41,0.9294871794871795,7,0.6,0.8,10.0,11.0,14.666999999999916,0.21815614978017642,0.14634146341463414,0.5124418481855523,0.7499999999999999,0.1870993633198477,0.2507979936160511,4.116366084551346,0.43870967741935485,3.5218837397180107,3.689614701895895,3.493129860487516,0.17948717948717952,0.33333333333333337,0.1515151515151515,3,0.42857142857142855,4.158829587287205,0.6838709677419355,3.732583900261529,3.814911154933841,3.7184706566034182,0.33333333333333337,0.33333333333333337,0.33333333333333337,3,0.42857142857142855
9294975,2022-11-28T13:31:06.629000,720.23,257,18,0.9549180327868853,3,0.2962962962962963,0.3205128205128205,40.0,27.0,20.807999999999993,0.3568304569373672,0.3333333333333333,0.654600613692848,0.9244444444444445,0.34361126960122007,0.3818834491713129,4.458788719524981,0.8049792531120332,4.351029884627359,4.510646043413763,4.271221805234156,0.4444444444444444,0.33333333333333337,0.5,0,0.0,4.241656206283585,0.946058091286307,4.1840578597548745,4.261178980387256,4.145497299438682,0.6666666666666667,0.6666666666666667,0.6666666666666667,0,0.0
