gallery_out_time,gallery_in_time,phase
0.0,72.867,explore
167.883,177.957,explore
239.26,266.891,explore
354.541,358.16,explore
395.3,407.123,explore
428.236,435.035,explore
490.756,492.607,explore
714.56,719.002,explore
790.749,793.98,explore
867.593,897.917,explore
74.667,162.875,exploit
181.131,235.795,exploit
269.979,348.907,exploit
360.98,392.211,exploit
409.123,424.12,exploit
436.411,485.476,exploit
494.596,554.899,exploit
560.283,711.26,exploit
722.436,787.614,exploit
796.396,862.509,exploit
