gallery_out_time,gallery_in_time,phase
0.0,72.867,explore
99.29,106.451,explore
167.883,177.957,explore
239.26,292.472,explore
311.859,320.468,explore
354.541,358.16,explore
395.3,407.123,explore
428.236,435.035,explore
456.668,459.851,explore
490.756,510.196,explore
560.283,582.772,explore
638.244,639.86,explore
666.389,675.952,explore
714.56,719.002,explore
751.283,753.484,explore
776.107,793.98,explore
810.539,810.539,explore
829.686,897.917,explore
74.667,95.586,exploit
109.06,162.875,exploit
181.131,235.795,exploit
295.307,308.323,exploit
323.447,348.907,exploit
360.98,392.211,exploit
409.123,424.12,exploit
436.411,453.772,exploit
461.835,485.476,exploit
512.624,554.899,exploit
584.622,634.716,exploit
643.268,663.101,exploit
679.012,711.26,exploit
722.436,746.9,exploit
756.05,772.635,exploit
796.396,805.626,exploit
813.133,825.036,exploit
