gallery_out_time,gallery_in_time,phase
0.0,106.316,explore
179.034,181.666,explore
274.166,279.586,explore
301.067,325.57,explore
371.842,369.103,explore
399.49,405.387,explore
431.778,446.74,explore
515.051,519.054,explore
562.29,591.594,explore
672.558,677.722,explore
731.175,745.35,explore
829.178,898.483,explore
108.084,169.986,exploit
184.666,269.907,exploit
281.17,292.707,exploit
327.802,361.353,exploit
373.459,390.771,exploit
408.138,424.834,exploit
453.626,507.821,exploit
522.903,557.323,exploit
593.994,669.578,exploit
679.739,723.161,exploit
748.646,776.245,exploit
789.107,825.578,exploit
