gallery_out_time,gallery_in_time,phase
0.0,47.364,explore
96.242,106.316,explore
274.166,279.586,explore
399.49,405.387,explore
431.778,446.74,explore
515.051,519.054,explore
586.704,591.594,explore
672.558,677.722,explore
731.175,745.35,explore
829.178,858.446,explore
898.483,898.483,explore
50.106,87.458,exploit
108.084,269.907,exploit
281.17,390.771,exploit
408.138,424.834,exploit
453.626,507.821,exploit
522.903,578.186,exploit
593.994,669.578,exploit
679.739,723.161,exploit
748.646,776.245,exploit
789.107,825.578,exploit
866.88,890.286,exploit
