gallery_out_time,gallery_in_time,phase
0.0,17.498,explore
62.242,67.074,explore
103.394,101.522,explore
235.204,251.671,explore
291.607,314.455,explore
361.59,404.698,explore
493.974,498.762,explore
544.858,544.858,explore
586.304,633.572,explore
679.195,695.206,explore
771.737,781.343,explore
900.514,900.514,explore
20.594,54.506,exploit
70.698,98.653,exploit
106.036,133.961,exploit
141.253,229.698,exploit
262.756,286.482,exploit
316.681,354.539,exploit
407.33,486.796,exploit
503.66,538.261,exploit
546.979,575.748,exploit
645.906,675.449,exploit
700.724,767.873,exploit
784.343,894.335,exploit
