gallery_out_time,gallery_in_time,phase
0.0,4.467,explore
44.235,59.531,explore
103.548,173.036,explore
230.15,257.983,explore
301.736,365.901,explore
424.306,444.364,explore
471.706,496.336,explore
526.94,550.832,explore
632.174,649.987,explore
678.579,699.012,explore
713.069,725.33,explore
827.818,853.226,explore
891.113,899.22,explore
13.771,36.954,exploit
68.414,96.612,exploit
176.035,222.259,exploit
261.201,295.971,exploit
376.211,418.789,exploit
450.426,466.722,exploit
499.788,515.659,exploit
518.326,522.726,exploit
553.827,626.146,exploit
653.425,669.88,exploit
702.108,707.364,exploit
728.275,823.891,exploit
857.023,888.103,exploit
